"Data Source","World Development Indicators",

"Last Updated Date","2024-05-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Isle of Man","IMN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.441","50.416","50.405","50.414","50.805","51.193","51.575","51.956","52.335","52.71","52.143","51.572","51.01","50.447","49.886","49.947","50.008","50.065","50.126","50.187","49.633","49.073","48.933","48.77","48.568","48.3","48","47.681","47.908","46.485","47.887","49.825","52.756",
"Not classified","INX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.615","46.9","47.12","48.251","49.834","50.699","52.18","55.445","58.055","59.829","60.142","59.939","59.977","60.238","62.284","62.956","63.302","61.476","56.008","53.504","52.449","52.117","53.453","54.426","55.694","56.976","57.821","58.592","59.254","57.685","59.382","61.935","62.15",
"Iran, Islamic Rep.","IRN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.992","40.657","40.169","39.699","39.402","39.196","39.172","39.11","38.992","38.987","38.924","38.947","39.743","40.527","40.074","39.436","38.958","37.035","37.239","35.909","34.995","35.583","36.243","35.933","36.731","37.215","38.391","38.663","38.998","36.982","36.805","38.587","38.886",
"Iraq","IRQ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.903","38.839","38.859","38.93","38.802","38.757","38.717","38.75","38.731","38.662","38.529","38.353","38.181","38.228","38.229","38.242","38.102","38.043","37.94","37.869","37.773","37.727","38.09","38.384","38.383","38.481","36.436","36.209","35.683","33.172","33.247","34.709","34.973",
"Iceland","ISL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.798","72.035","70.62","70.624","72.983","73.034","71.996","73.798","75.692","77.024","76.769","74.938","74.55","73.553","73.994","74.779","75.432","74.237","69.487","69.231","69.03","69.869","71.015","72.607","74.087","75.668","75.064","74.093","72.878","69.491","68.942","71.487","72.12",
"Israel","ISR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.117","51.114","53.133","55.591","56.666","56.233","55.08","53.952","53.976","54.54","54.087","52.754","52.655","53.373","54.792","55.556","56.882","57.974","56.878","57.896","58.539","60.848","61.112","61.821","62.155","62.542","62.779","62.865","62.576","60.766","60.274","62.346","62.601",
"Italy","ITA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.57","44.134","43.261","42.392","41.758","41.796","41.783","41.971","42.42","42.918","43.654","44.269","44.872","45.77","45.314","45.752","45.786","45.8","44.723","44.17","44.115","43.853","42.862","42.839","43.143","43.713","44.226","44.623","44.926","44.066","43.956","45.138","45.942",
"Jamaica","JAM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.39","66.008","65.824","65.427","65.067","64.456","63.959","63.379","62.695","62.181","61.689","61.329","61.02","60.961","60.772","60.567","60.348","60.067","57.607","55.858","55.973","55.553","55.991","57.074","59.933","59.516","61.016","62.131","63.87","60.867","63.134","63.235","64.812",
"Jordan","JOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.919","31.244","31.493","32.709","33.682","34.097","34.08","34.043","34.045","34.002","33.096","32.525","31.977","32.315","32.632","32.422","34.586","34.484","34.927","34.563","33.969","33.364","32.425","32.068","32.734","32.988","32.94","32.026","32.648","32.276","30.998","31.729","31.928",
"Japan","JPN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.476","62.608","62.189","61.772","61.422","61.344","61.524","60.746","59.909","59.474","58.878","57.93","57.58","57.562","57.731","57.888","58.041","57.754","56.825","56.541","56.554","56.437","56.856","57.306","57.483","58.112","58.736","59.932","60.553","60.209","60.362","60.875","61.244",
"Kazakhstan","KAZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.665","69.742","69.941","65.766","63.529","62.051","61.912","61.833","61.488","61.713","63.014","63.569","63.872","63.992","63.804","64.252","65.28","66.405","66.37","66.831","67.008","66.985","66.955","66.96","66.957","66.841","66.789","66.729","66.716","65.816","65.651","65.361","65.273",
"Kenya","KEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.183","70.938","70.708","70.597","70.584","70.563","70.438","70.345","70.225","70.345","70.474","70.55","70.721","70.867","71.098","71.286","71.435","71.436","71.481","71.622","71.839","71.978","72.003","72.114","72.235","72.356","71.597","70.883","70.181","69.062","69.505","69.506","69.593",
"Kyrgyz Republic","KGZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.291","70.363","71.556","73.296","73.784","73.268","72.552","72.439","72.192","71.781","71.374","71.373","70.852","70.354","70.383","70.157","69.548","68.975","68.789","68.824","68.021","65.494","63.68","62.701","63.018","62.612","60.965","61.776","61.519","61.743","62.297","63.054","63.12",
"Cambodia","KHM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.383","77.235","77.224","79.364","79.056","78.925","78.548","77.846","77.172","76.481","75.769","75.009","74.252","73.451","72.661","71.841","70.999","70.53","69.901","68.956","68.264","67.481","68.779","69.833","71.245","72.176","73.741","74.863","75.952","75.189","75.772","75.851","75.624",
"Kiribati","KIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.14","59.362","59.136","60.072","60.664","60.837","60.869","56.401","56.758","59.07","59.59","60.545","59.817","60.546","60.373","60.488","60.561","60.136","59.221","59.323","59.69","59.976","60.198","60.972","60.927","60.893","61.163","60.94","61.186","60.342","60.784","62.374","62.791",
"Kuwait","KWT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.561","62.807","63.275","65.42","66.736","66.841","66.32","65.864","65.559","65.403","65.564","65.778","66.274","66.784","67.321","67.211","66.879","66.757","67.105","67.451","68.1","68.933","69.509","69.776","71.236","71.649","71.61","71.684","71.423","67.095","68.542","69.973","70.022",
"Latin America & Caribbean (excluding high income)","LAC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2591561673938","58.3876794251487","58.6356135011942","58.4826848770439","57.8145218482633","57.1348196663325","57.977803072543","57.88092573639","57.4261274546252","57.2667468538103","57.6329946586876","57.6022184093032","57.924326840044","58.6443580024207","59.1509762463143","59.6895076697675","59.7287689042991","59.8330680849086","59.4352151673428","59.2951589982716","59.2268291126149","59.8529028723442","59.6693021104757","59.5709552829539","59.2975884788219","58.5019841593101","58.4548685784014","58.7122464441641","58.9296448131732","53.8921702915546","56.681986850862","58.8047492387168","59.2756946195417",
"Lao PDR","LAO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.952","63.674","63.496","63.278","63.068","62.931","62.758","62.696","62.522","62.399","62.31","62.177","62.057","61.931","61.783","61.578","61.411","61.236","61.067","60.871","60.409","59.955","59.501","59.066","58.644","58.23","57.825","57.654","57.498","56.659","56.291","57.213","57.362",
"Lebanon","LBN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.679","40.502","40.41","40.361","40.33","39.986","39.988","39.956","40.067","40.226","40.262","40.401","40.556","40.564","40.203","39.835","39.503","40.493","41.494","41.729","41.914","42.092","42.285","42.519","42.716","42.904","43.092","43.269","43.365","38.355","39.643","40.17","40.178",
"Liberia","LBR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.553","75.379","75.31","75.196","75.271","75.426","75.636","75.723","75.729","75.687","75.649","75.575","75.328","75.317","75.335","75.485","75.543","75.569","75.556","75.513","75.541","75.561","75.561","75.493","75.049","74.57","74.498","74.413","74.307","72.798","73.295","74.341","74.674",
"Libya","LBY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.745","37.744","37.77","37.752","37.759","37.896","37.925","38.103","38.16","38.284","38.355","38.431","38.578","38.692","38.838","38.821","38.85","38.767","38.685","38.671","38.537","38.671","38.467","38.441","38.256","38.372","38.586","38.651","38.588","36.935","37.24","38.44","39.233",
"St. Lucia","LCA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.595","52.682","52.622","52.589","53.426","53.203","50.66","50.029","52.361","53.478","52.249","51.306","50.383","51.4","53.115","55.125","56.688","57.785","56.275","55.351","54.421","55.873","53.87","54.513","55.236","56.153","56.947","57.061","58.805","52.872","55.056","58.868","57.983",
"Latin America & Caribbean","LCN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7065614866738","57.9308016963004","58.2174308009625","58.0293293401311","57.4480197115965","56.7714780485482","57.5691221058534","57.4964671950508","56.9076308478817","56.7723313742506","57.1071707513037","56.9491867264006","57.2273475336353","57.9872222349904","58.6216270512998","59.2481602173432","59.3406688826039","59.4865857242543","59.0623432255642","58.9423720782886","58.9427794597035","59.5094565703658","59.3096547186385","59.2281487340594","58.9795067071228","58.2532105997408","58.1893810867903","58.3674876780854","58.4040390104602","53.3855862312792","56.0361499792683","58.2029850380627","58.6888445183993",
"Least developed countries: UN classification","LDC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1701920843185","64.049548583936","63.9279089439561","63.9121049491478","64.0066721104016","63.9962883374857","63.9448299193563","63.8301977954859","63.6853154668553","63.533255171863","63.4366632821193","63.2969416363059","63.1459961968005","63.1058530278015","63.0602923894748","62.9423208745015","62.6742327585972","62.4176855977949","62.100764564399","61.9401012871963","61.6445208978435","61.3646470289088","61.197171163638","61.0273323075246","60.7127685969268","60.5364132107978","60.674590612696","60.7251092252986","60.5567064933699","59.5239519627693","59.3881550655638","59.8275009237496","59.8280223809189",
"Low income","LIC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1509718884907","66.0652736780564","65.9292867849794","65.8276288299923","65.9610368946702","65.971114355062","65.9657526854901","65.8606901799038","65.7437819871777","65.6491699797591","65.5713765480518","65.4611507706904","65.3595958314082","65.3786082727047","65.3713270781732","65.0420744641824","64.6745600547979","64.3123129881272","64.1029026081252","63.7625510555095","63.522514673519","62.9754590206206","62.9129684918169","62.8313832967555","62.5024801086945","62.3470585322635","62.1762129500157","62.0197692575335","61.7683520438404","60.5421159838762","60.6185431329971","61.0640804502323","60.920867077255",
"Liechtenstein","LIE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.399","48.569","48.881","49.608","48.146","49.112","49.385","53.426","52.221","51.269","50.971","50.287","50.376","50.08","50.257","50.681","50.754","50.942","50.388","50.743","50.692","50.53","49.869","49.453","51.244","51.452","51.803","49.486","49.81","47.784","48.396","48.09","47.545",
"Lower middle income","LMC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8218661178125","53.7442347303723","53.635263870203","53.6294141235676","53.6060701786943","53.7937451224592","53.9027404254383","53.9944698737097","54.1306989311318","54.1595719135392","53.8393688464979","53.4945327857736","53.2355878282272","53.0514929934292","52.8046085146291","52.8951908055","52.9627306767982","52.8960503668582","52.8946875717542","52.9942063043306","52.6002198368691","52.175033384851","52.1744539285028","52.0138908524938","51.8458822575597","51.7165297364249","51.4589952793738","51.2747741388773","51.384981843345","49.9377774224059","50.7357743632711","52.2123608179407","53.7118059973738",
"Low & middle income","LMY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8442932441539","62.6764392235192","62.2813136200273","61.9955531364028","61.7501132953575","61.5760748130453","61.4659575360245","61.2918765575182","61.2675953742693","61.2344740271374","60.7946568817595","60.3418006756931","59.9770978355972","59.8021082681764","59.5271952268648","59.4518824405615","59.4296483866163","59.1967257376876","58.870038292181","58.7451592477819","58.6212703975919","58.3767410671023","58.1634391356774","57.9580560203414","57.711219616341","57.4465650479126","57.2001453221568","57.0280844645388","56.9282712229082","55.1272580454609","56.0648487113973","57.0139600456343","57.6400218605816",
"Lesotho","LSO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.912","62.824","62.551","62.338","61.983","61.958","61.717","61.494","61.093","60.671","60.336","59.906","59.492","58.947","58.622","58.143","57.795","57.417","56.686","56.257","55.73","55.583","54.938","54.717","54.464","54.498","54.207","53.99","53.792","52.271","52.225","54.135","54.496",
"Late-demographic dividend","LTE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.2693141439551","71.0640415876285","70.5827009348653","69.9909863120913","69.6851018872942","69.1607025708146","68.7635128084985","68.3346815322485","68.2248987846774","68.1554037910026","67.6565150810289","67.155465156104","66.5972573103345","66.4284751856027","66.2380157893538","66.071753318591","65.9693684060739","65.6462964704684","65.0705598519178","64.819589277857","64.8585524043749","64.7150070638101","64.4002067457996","64.2498913191394","63.9576941675576","63.5429393477696","63.2053117902743","63.0186744243077","62.6670596767696","60.7395160348682","61.8987755390169","62.1411466030421","61.8503135497851",
"Lithuania","LTU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.435","64.676","55.807","55.204","52.232","52.34","53.087","52.637","52.957","50.455","48.7","50.291","52.061","50.688","51.216","51.64","52.746","52.184","48.362","46.259","48.416","49.909","51.045","52.504","53.653","55.515","56.334","57.729","58.023","57.007","57.404","58.416","58.1",
"Luxembourg","LUX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.083","52.473","51.511","50.856","49.317","49.283","49.895","49.933","51.109","52.155","52.836","53.325","52.177","52.19","53.065","53.075","53.587","53.176","55.182","55.184","54.768","55.73","55.916","56.565","55.979","55.205","56.036","56.533","57.26","56.684","58.669","58.779","59.128",
"Latvia","LVA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.84","55.706","50.034","48.71","48.523","47.39","50.788","50.543","49.778","48.197","48.769","49.961","50.214","50.678","51.607","54.945","56.614","56.786","49.601","47.41","49.034","50.741","52.376","52.839","54.141","54.596","55.526","56.887","57.366","56.675","55.66","56.939","57.451",
"Macao SAR, China","MAC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.455","57.271","59.286","60.691","61.435","62.231","63.912","62.447","61.215","60.701","60.476","59.842","57.72","59.364","60.997","63.1","66.139","67.463","67.269","67.822","68.869","69.128","69.306","69.903","69.333","68.346","67.999","68.266","68","65.714","66.667","66.109","66.811",
"St. Martin (French part)","MAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.959","44.105","44.196","43.95","44.308","44.191","44.196","44.311","44.212","44.47","44.882","44.815","44.633","45.171","45.065","45.728","45.769","45.749","45.611","45.1","44.78","44.058","43.851","43.398","42.979","42.221","41.092","41.322","41.624","39.442","40.218","39.874","39.734",
"Monaco","MCO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.263","57.331","57.393","56.199","56.486","55.052","55.009","53.898","53.285","54.794","53.679","53.306","53.597","51.599","51.724","55.615","57.232","58.339","58.857","61.488","62.664","63.371","64.017","68.266","68.96","68.798","67.223","66.219","68.29","68.837","71.937","71.87","71.608",
"Madagascar","MDG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.812","80.667","80.594","80.85","80.874","80.951","81.173","81.325","81.473","81.536","81.985","81.791","82.339","83.186","84.345","84.07","83.864","83.677","83.212","82.804","84.247","85.866","85.453","85.032","84.591","84.432","84.281","84.143","84.014","82.785","83.062","83.534","83.647",
"Maldives","MDV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.482","49.838","50.193","50.549","50.905","51.476","52.044","52.608","53.167","53.72","52.836","51.959","51.091","50.229","49.361","48.505","47.667","46.844","46.004","47.277","48.561","49.861","51.169","52.489","53.821","55.162","57.028","58.886","60.728","56.436","58.554","60.791","61.077",
"Middle East & North Africa","MEA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3008386058536","42.2630543806826","42.0766196711688","42.1304255161411","41.7006511249755","41.8844755638308","41.8828712511966","41.6775345457724","41.8990929247176","41.5262995863663","41.1674702914812","40.6830660432818","41.011356921367","41.7174863790778","41.8471996097929","42.1663449659743","42.464211627175","42.1660345003374","42.3689102918161","42.5398172471062","41.9812246467013","41.7935291913449","42.073010432164","41.8032972397492","41.6191395070152","41.8422261857419","41.3947037747397","41.3665296709902","41.5280324982048","39.8602560783845","40.3273850510663","41.5698962916594","41.8774443486841",
"Mexico","MEX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.435","56.868","57.342","56.736","55.221","56.253","58.253","58.276","58.214","58.066","57.469","56.787","56.87","57.136","58.089","58.813","58.819","58.395","57.401","57.269","57.434","58.252","58.054","57.587","58.006","58.163","58.207","58.506","59.038","53.977","57.486","59.013","59.782",
"Marshall Islands","MHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6396492482011","62.4650181293168","62.0515567492269","61.752188680271","61.4805115772602","61.2929674060383","61.1748777602876","60.9947990943363","60.974412962554","60.9433369367284","60.4772954519913","59.9980075215099","59.6112705950392","59.4188145407862","59.1206851551787","59.0572110212376","59.0534361541945","58.8242231796271","58.4830074680813","58.3681363429562","58.2469498279038","58.0202094016056","57.7907009608414","57.5709761301176","57.3254904659287","57.0457412354036","56.7860654625753","56.6050954293374","56.5100202110025","54.6499897103794","55.6556575311967","56.6396607449709","57.330497729843",
"North Macedonia","MKD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.163","41.809","40.694","39.089","35.675","33.629","34.368","34.987","35.916","35.866","36.665","35.827","34.51","33.968","33.596","33.942","35.3","36.352","37.316","35.969","37.839","37.847","39.427","39.921","40.736","41.741","42.609","43.19","45.667","45.439","45.58","45.352","45.673",
"Mali","MLI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.283","69.202","69.265","69.145","69.163","69.235","69.245","69.298","69.262","69.191","69.299","69.293","69.4","69.271","69.319","69.331","69.401","69.414","69.438","69.471","69.521","69.489","69.467","69.525","69.554","68.907","68.126","67.171","65.798","63.593","64.404","64.598","64.826",
"Malta","MLT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.454","46.551","46.603","46.546","46.537","46.762","46.832","46.765","46.705","46.101","46.149","46.09","45.547","44.317","44.857","44.999","45.784","46.033","45.658","46.317","47.35","48.742","50.388","51.745","52.428","53.913","55.438","57.501","58.565","58.959","60.607","62.038","63.562",
"Myanmar","MMR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.109","74.624","74.336","73.966","73.621","73.299","73.029","72.746","72.18","71.477","70.909","70.299","69.594","68.917","68.255","67.625","67.056","66.578","66.097","65.674","65.44","65.133","64.793","64.486","64.212","62.711","61.177","61.88","60.252","59.26","52.795","53.542","53.838",
"Middle East & North Africa (excluding high income)","MNA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.864659469993","40.7503875794668","40.4757719045733","40.4872502751613","39.9889421684843","40.2214337430933","40.2623994313548","40.0537229490336","40.2805462718154","39.7254290296051","39.2932002492697","38.7369146377305","39.0450596965313","39.7862334126611","39.8522686735617","40.0983333584055","40.2207273789097","39.6305426938723","39.7304959279792","39.7082156757535","38.8737334052132","38.3894095410921","38.556852164183","38.1546364211854","37.7697818067186","37.8805979640095","37.4877913820218","37.361386082575","37.3671394580535","35.6345525839386","36.0841099247731","37.390668391688","37.6756923382509",
"Montenegro","MNE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.784","34.767","34.701","34.658","34.652","34.671","34.636","34.499","34.57","34.468","34.415","34.422","34.365","34.307","34.253","36.813","39.369","40.373","39.512","39.203","39.109","40.127","40.293","43.204","44.3","44.854","45.879","47.502","48.732","43.811","45.506","47.693","48.334",
"Mongolia","MNG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.168","57.501","57.672","57.702","57.6","57.52","57.352","57.173","57.035","56.939","56.79","56.595","56.038","55.961","55.84","55.711","55.68","55.153","55.044","55.472","57.7","57.7","56.974","57.206","56.913","54.478","55.772","56.271","59.339","56.868","54.123","56.783","56.822",
"Northern Mariana Islands","MNP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.837","81.506","81.564","81.508","81.559","81.595","81.674","81.508","81.245","80.833","80.587","80.273","80.074","79.728","79.4","79.153","78.857","78.569","78.214","77.889","77.582","77.288","76.982","76.666","76.339","76.238","76.117","75.993","75.897","74.89","74.768","75.916","76.123",
"Mauritania","MRT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.792","41.706","41.787","41.67","41.753","41.71","41.654","41.504","41.429","41.391","41.147","40.92","40.902","40.796","40.712","40.68","40.399","40.083","39.617","39.5","39.38","39.256","38.787","38.3","37.828","37.302","36.85","36.744","36.701","36.049","35.801","36.599","36.81",
